user_id,handle_profile,ip_profile,country,region,signup_ts,handle_latest_action,ip_latest_action,country_latest_action,region_latest_action,action_type,reason,action_ts,admin_user_id,profile_photo,profile_url
100614,user100614,156.152.72.107,BR,MG,16:00.5,user100614,156.152.72.107,BR,MG,WARN,Misinformation,16:38.1,42,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=589",https://trust-platform.example.com/user/100614
100615,user100615,253.137.175.33,JP,KN,53:05.1,user100615,253.137.175.33,JP,KN,DELETE_POST,Harassment,31:33.9,44,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=1004",https://trust-platform.example.com/user/100615
100616,user100616,190.225.19.195,US,NY,47:01.5,user100616,190.225.19.195,US,NY,SUSPEND,Copyright Violation,31:14.8,31,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=6042",https://trust-platform.example.com/user/100616
100617,user100617,74.168.175.234,GB,ENG,49:48.1,user100617,74.168.175.234,GB,ENG,DELETE_POST,Spam,55:31.3,21,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=1887",https://trust-platform.example.com/user/100617
100618,user100618,193.157.178.98,BR,RJ,05:39.8,user100618,193.157.178.98,BR,RJ,FLAG,Harassment,51:51.7,49,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=3647",https://trust-platform.example.com/user/100618
100619,user100619,243.141.246.129,DE,NW,26:27.7,user100619,243.141.246.129,DE,NW,BAN,Copyright Violation,52:41.3,34,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8372",https://trust-platform.example.com/user/100619
100620,user100620,162.93.176.239,US,CA,14:27.0,user100620,162.93.176.239,US,CA,DELETE_POST,Adult Content,46:10.9,26,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=4758",https://trust-platform.example.com/user/100620
100621,user100621,205.48.177.245,US,NY,04:38.2,user100621,205.48.177.245,US,NY,WARN,Copyright Violation,46:26.8,11,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=3667",https://trust-platform.example.com/user/100621
100622,user100622,64.61.157.39,CA,BC,21:16.0,user100622,64.61.157.39,CA,BC,SUSPEND,Adult Content,53:14.0,34,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8232",https://trust-platform.example.com/user/100622
100623,user100623,128.88.26.17,AU,VIC,23:15.0,user100623,128.88.26.17,AU,VIC,WARN,Misinformation,35:37.2,22,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8009",https://trust-platform.example.com/user/100623
100624,user100624,71.13.69.26,IN,TN,58:52.6,user100624,71.13.69.26,IN,TN,TIMEOUT,Harassment,38:33.9,29,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=5215",https://trust-platform.example.com/user/100624
100625,user100625,49.195.7.58,GB,WLS,54:43.8,user100625,49.195.7.58,GB,WLS,FLAG,Hate Speech,47:59.2,11,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=4515",https://trust-platform.example.com/user/100625
100626,user100626,49.103.53.193,AU,QLD,43:26.6,user100626,49.103.53.193,AU,QLD,SUSPEND,Misinformation,30:05.6,32,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=3407",https://trust-platform.example.com/user/100626
100627,user100627,241.62.17.171,DE,BE,48:42.6,user100627,241.62.17.171,DE,BE,DELETE_POST,Spam,05:53.1,36,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8583",https://trust-platform.example.com/user/100627
100628,user100628,25.251.253.131,US,NY,25:27.9,user100628,25.251.253.131,US,NY,SUSPEND,Misinformation,05:01.6,11,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=5993",https://trust-platform.example.com/user/100628
100629,user100629,207.29.117.235,GB,WLS,00:32.7,user100629,207.29.117.235,GB,WLS,BAN,Copyright Violation,36:30.9,6,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=1240",https://trust-platform.example.com/user/100629
100630,user100630,160.26.124.144,DE,BY,35:08.0,user100630,160.26.124.144,DE,BY,TIMEOUT,Misinformation,18:28.1,31,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=4390",https://trust-platform.example.com/user/100630
100631,user100631,25.54.156.73,BR,MG,54:55.4,user100631,25.54.156.73,BR,MG,TIMEOUT,Misinformation,23:27.6,4,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=9895",https://trust-platform.example.com/user/100631
100632,user100632,120.56.65.93,IN,DL,41:21.8,user100632,120.56.65.93,IN,DL,TIMEOUT,Hate Speech,04:50.1,32,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8398",https://trust-platform.example.com/user/100632
100633,user100633,249.86.80.169,IN,KA,36:01.9,user100633,249.86.80.169,IN,KA,WARN,Copyright Violation,15:04.7,2,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=2287",https://trust-platform.example.com/user/100633
100634,user100634,243.108.179.118,US,CA,59:07.6,user100634,243.108.179.118,US,CA,DELETE_POST,Spam,29:56.9,24,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=7563",https://trust-platform.example.com/user/100634
100635,user100635,233.199.206.157,CA,BC,55:44.1,user100635,233.199.206.157,CA,BC,SUSPEND,Harassment,32:04.6,25,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=2243",https://trust-platform.example.com/user/100635
100636,user100636,83.147.194.169,IN,KA,19:30.6,user100636,83.147.194.169,IN,KA,TIMEOUT,Adult Content,44:58.3,3,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=3263",https://trust-platform.example.com/user/100636
100637,user100637,173.15.131.139,GB,ENG,29:34.7,user100637,173.15.131.139,GB,ENG,WARN,Adult Content,15:00.6,48,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=7001",https://trust-platform.example.com/user/100637
100638,user100638,181.174.30.57,GB,ENG,10:36.5,user100638,181.174.30.57,GB,ENG,BAN,Copyright Violation,54:38.5,8,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=9588",https://trust-platform.example.com/user/100638
100639,user100639,232.146.179.128,CA,QC,35:23.8,user100639,232.146.179.128,CA,QC,WARN,Hate Speech,50:23.8,33,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=5807",https://trust-platform.example.com/user/100639
100640,user100640,48.194.224.136,US,NY,50:41.6,user100640,48.194.224.136,US,NY,SUSPEND,Copyright Violation,47:25.4,37,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=162",https://trust-platform.example.com/user/100640
100641,user100641,22.6.204.239,GB,NIR,00:16.4,user100641,22.6.204.239,GB,NIR,TIMEOUT,Adult Content,18:07.0,46,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8759",https://trust-platform.example.com/user/100641
100642,user100642,185.104.36.79,US,CA,55:01.5,user100642,185.104.36.79,US,CA,TIMEOUT,Hate Speech,29:04.6,30,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8768",https://trust-platform.example.com/user/100642
100643,user100643,220.116.57.49,GB,ENG,51:35.2,user100643,220.116.57.49,GB,ENG,TIMEOUT,Misinformation,55:29.0,4,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=445",https://trust-platform.example.com/user/100643
100644,user100644,173.82.66.77,US,TX,54:54.1,user100644,173.82.66.77,US,TX,SUSPEND,Spam,55:07.0,36,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=2193",https://trust-platform.example.com/user/100644
100645,user100645,45.246.79.20,BR,RS,11:50.6,user100645,45.246.79.20,BR,RS,SUSPEND,Copyright Violation,48:34.3,14,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=3855",https://trust-platform.example.com/user/100645
100646,user100646,192.221.123.234,IN,TN,48:52.2,user100646,192.221.123.234,IN,TN,FLAG,Spam,39:10.1,19,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=5664",https://trust-platform.example.com/user/100646
100647,user100647,221.67.83.3,IN,TN,04:57.2,user100647,221.67.83.3,IN,TN,BAN,Misinformation,46:15.1,2,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=4916",https://trust-platform.example.com/user/100647
100648,user100648,182.206.64.40,BR,MG,26:14.6,user100648,182.206.64.40,BR,MG,WARN,Adult Content,40:27.3,4,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=3348",https://trust-platform.example.com/user/100648
100649,user100649,59.183.62.132,AU,VIC,31:41.8,user100649,59.183.62.132,AU,VIC,SUSPEND,Spam,54:38.8,20,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=4244",https://trust-platform.example.com/user/100649
100650,user100650,251.60.116.75,US,CA,36:20.1,user100650,251.60.116.75,US,CA,BAN,Hate Speech,44:22.7,6,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=6075",https://trust-platform.example.com/user/100650
100651,user100651,122.223.107.96,IN,KA,06:33.5,user100651,122.223.107.96,IN,KA,WARN,Misinformation,43:46.3,12,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=2838",https://trust-platform.example.com/user/100651
100652,user100652,91.158.235.130,IN,TN,28:47.7,user100652,91.158.235.130,IN,TN,FLAG,Spam,24:31.9,28,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8225",https://trust-platform.example.com/user/100652
100653,user100653,62.49.137.92,DE,BE,23:43.9,user100653,62.49.137.92,DE,BE,SUSPEND,Copyright Violation,14:29.8,6,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=3074",https://trust-platform.example.com/user/100653
100654,user100654,159.124.226.61,CA,ON,34:35.3,user100654,159.124.226.61,CA,ON,TIMEOUT,Adult Content,57:26.8,12,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=3648",https://trust-platform.example.com/user/100654
100655,user100655,248.207.48.153,US,FL,15:42.4,user100655,248.207.48.153,US,FL,DELETE_POST,Copyright Violation,50:55.5,40,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=3537",https://trust-platform.example.com/user/100655
100656,user100656,164.136.201.250,GB,NIR,05:59.9,user100656,164.136.201.250,GB,NIR,WARN,Copyright Violation,44:47.4,32,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=1883",https://trust-platform.example.com/user/100656
100657,user100657,58.101.112.173,GB,ENG,51:00.3,user100657,58.101.112.173,GB,ENG,BAN,Adult Content,58:33.3,50,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=7548",https://trust-platform.example.com/user/100657
100658,user100658,62.39.224.58,IN,MH,30:23.7,user100658,62.39.224.58,IN,MH,SUSPEND,Hate Speech,47:06.2,29,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=2073",https://trust-platform.example.com/user/100658
100659,user100659,244.209.99.229,IN,DL,35:56.4,user100659,244.209.99.229,IN,DL,DELETE_POST,Spam,36:52.2,14,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8783",https://trust-platform.example.com/user/100659
100660,user100660,211.192.44.29,GB,SCT,24:51.1,user100660,211.192.44.29,GB,SCT,BAN,Adult Content,27:42.1,15,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=102",https://trust-platform.example.com/user/100660
100661,user100661,59.71.92.9,JP,KN,20:01.6,user100661,59.71.92.9,JP,KN,BAN,Adult Content,09:21.9,9,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=6350",https://trust-platform.example.com/user/100661
100662,user100662,127.220.134.157,IN,MH,22:32.7,user100662,127.220.134.157,IN,MH,DELETE_POST,Harassment,40:54.6,34,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8418",https://trust-platform.example.com/user/100662
100663,user100663,186.145.144.215,GB,SCT,51:01.7,user100663,186.145.144.215,GB,SCT,DELETE_POST,Copyright Violation,41:11.4,11,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=748",https://trust-platform.example.com/user/100663
100664,user100664,223.131.21.64,US,CA,43:31.0,user100664,223.131.21.64,US,CA,WARN,Spam,42:24.7,39,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=7703",https://trust-platform.example.com/user/100664
100665,user100665,90.36.234.229,US,FL,50:44.1,user100665,90.36.234.229,US,FL,BAN,Harassment,43:16.9,38,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=2882",https://trust-platform.example.com/user/100665
100666,user100666,245.214.62.170,GB,SCT,24:40.1,user100666,245.214.62.170,GB,SCT,DELETE_POST,Copyright Violation,57:46.6,3,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8341",https://trust-platform.example.com/user/100666
100667,user100667,76.170.189.13,US,FL,12:57.7,user100667,76.170.189.13,US,FL,DELETE_POST,Misinformation,28:48.5,26,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=9250",https://trust-platform.example.com/user/100667
100668,user100668,11.54.16.8,US,FL,08:44.3,user100668,11.54.16.8,US,FL,DELETE_POST,Misinformation,13:49.0,34,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8241",https://trust-platform.example.com/user/100668
100669,user100669,104.59.57.40,GB,NIR,58:21.2,user100669,104.59.57.40,GB,NIR,FLAG,Misinformation,28:27.2,11,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=4945",https://trust-platform.example.com/user/100669
100670,user100670,237.187.130.94,US,TX,56:56.4,user100670,237.187.130.94,US,TX,TIMEOUT,Misinformation,55:34.3,16,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=6011",https://trust-platform.example.com/user/100670
100671,user100671,222.204.138.44,BR,RS,11:49.0,user100671,222.204.138.44,BR,RS,DELETE_POST,Spam,59:42.6,36,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8903",https://trust-platform.example.com/user/100671
100672,user100672,139.207.80.81,US,TX,23:13.9,user100672,139.207.80.81,US,TX,DELETE_POST,Spam,21:20.8,16,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=544",https://trust-platform.example.com/user/100672
100673,user100673,218.2.178.140,IN,MH,53:26.1,user100673,218.2.178.140,IN,MH,BAN,Harassment,36:33.6,23,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=3403",https://trust-platform.example.com/user/100673
100674,user100674,115.90.23.146,CA,ON,19:29.5,user100674,115.90.23.146,CA,ON,FLAG,Copyright Violation,42:34.8,10,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=9552",https://trust-platform.example.com/user/100674
100675,user100675,62.224.113.128,JP,OS,43:41.1,user100675,62.224.113.128,JP,OS,TIMEOUT,Adult Content,34:35.5,18,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=1343",https://trust-platform.example.com/user/100675
100676,user100676,62.38.249.239,US,NY,24:00.7,user100676,62.38.249.239,US,NY,DELETE_POST,Spam,06:03.6,45,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=2062",https://trust-platform.example.com/user/100676
100677,user100677,195.166.195.222,CA,QC,16:30.2,user100677,195.166.195.222,CA,QC,BAN,Misinformation,15:57.1,49,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=440",https://trust-platform.example.com/user/100677
100678,user100678,61.129.222.173,JP,TK,33:20.8,user100678,61.129.222.173,JP,TK,FLAG,Copyright Violation,52:55.8,35,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=3821",https://trust-platform.example.com/user/100678
100679,user100679,224.156.149.122,BR,RJ,43:05.1,user100679,224.156.149.122,BR,RJ,SUSPEND,Misinformation,42:31.3,20,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=6433",https://trust-platform.example.com/user/100679
100680,user100680,110.13.155.100,BR,RJ,02:46.4,user100680,110.13.155.100,BR,RJ,TIMEOUT,Misinformation,07:01.8,42,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=6464",https://trust-platform.example.com/user/100680
100681,user100681,135.22.74.231,GB,SCT,10:02.8,user100681,135.22.74.231,GB,SCT,BAN,Adult Content,21:03.0,46,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=237",https://trust-platform.example.com/user/100681
100682,user100682,181.207.207.132,US,CA,13:35.2,user100682,181.207.207.132,US,CA,FLAG,Copyright Violation,18:14.7,48,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=2248",https://trust-platform.example.com/user/100682
100683,user100683,224.23.119.70,IN,DL,47:50.3,user100683,224.23.119.70,IN,DL,DELETE_POST,Adult Content,17:44.9,42,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=6935",https://trust-platform.example.com/user/100683
100684,user100684,216.84.250.101,JP,TK,12:40.6,user100684,216.84.250.101,JP,TK,WARN,Spam,30:28.1,44,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8779",https://trust-platform.example.com/user/100684
100685,user100685,84.204.161.28,IN,TN,33:05.4,user100685,84.204.161.28,IN,TN,TIMEOUT,Spam,00:03.9,27,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=627",https://trust-platform.example.com/user/100685
100686,user100686,136.1.165.63,IN,TN,07:45.7,user100686,136.1.165.63,IN,TN,DELETE_POST,Harassment,22:00.4,22,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=585",https://trust-platform.example.com/user/100686
